Day,Cryptocurrency: (Worldwide)
2021-07-23,40
2021-07-24,43
2021-07-25,42
2021-07-26,59
2021-07-27,45
2021-07-28,45
2021-07-29,42
2021-07-30,43
2021-07-31,47
2021-08-01,45
2021-08-02,43
2021-08-03,40
2021-08-04,44
2021-08-05,55
2021-08-06,47
2021-08-07,58
2021-08-08,54
2021-08-09,56
2021-08-10,59
2021-08-11,66
2021-08-12,61
2021-08-13,61
2021-08-14,58
2021-08-15,60
2021-08-16,62
2021-08-17,58
2021-08-18,55
2021-08-19,57
2021-08-20,66
2021-08-21,61
2021-08-22,62
2021-08-23,72
2021-08-24,69
2021-08-25,65
2021-08-26,58
2021-08-27,56
2021-08-28,59
2021-08-29,60
2021-08-30,61
2021-08-31,60
2021-09-01,62
2021-09-02,66
2021-09-03,67
2021-09-04,66
2021-09-05,65
2021-09-06,69
2021-09-07,100
2021-09-08,76
2021-09-09,69
2021-09-10,66
2021-09-11,59
2021-09-12,60
2021-09-13,60
2021-09-14,54
2021-09-15,54
2021-09-16,58
2021-09-17,58
2021-09-18,53
2021-09-19,57
2021-09-20,67
2021-09-21,62
2021-09-22,56
2021-09-23,53
2021-09-24,65
2021-09-25,51
2021-09-26,50
2021-09-27,55
2021-09-28,49
2021-09-29,48
2021-09-30,49
2021-10-01,52
2021-10-02,50
2021-10-03,49
2021-10-04,56
2021-10-05,65
2021-10-06,76
2021-10-07,84
2021-10-08,68
2021-10-09,65
2021-10-10,64
2021-10-11,66
2021-10-12,67
2021-10-13,65
2021-10-14,67
2021-10-15,71
2021-10-16,68
2021-10-17,65
2021-10-18,70
2021-10-19,66
2021-10-20,75
2021-10-21,37
2021-10-22,30
2021-10-23,33
2021-10-24,28
2021-10-25,35
2021-10-26,35
2021-10-27,47
2021-10-28,65
2021-10-29,45
2021-10-30,58
2021-10-31,51
2021-11-01,57
2021-11-02,61
2021-11-03,42
2021-11-04,51
2021-11-05,45
2021-11-06,43
2021-11-07,33
2021-11-08,40
2021-11-09,51
2021-11-10,44
2021-11-11,50
2021-11-12,100
2021-11-13,43
2021-11-14,55
2021-11-15,43
2021-11-16,49
2021-11-17,51
2021-11-18,41
2021-11-19,69
2021-11-20,91
2021-11-21,55
2021-11-22,59
2021-11-23,49
2021-11-24,39
2021-11-25,40
2021-11-26,48
2021-11-27,41
2021-11-28,49
2021-11-29,37
2021-11-30,40
2021-12-01,37
2021-12-02,34
2021-12-03,27
2021-12-04,42
2021-12-05,30
2021-12-06,30
2021-12-07,27
2021-12-08,34
2021-12-09,35
2021-12-10,36
2021-12-11,36
2021-12-12,41
2021-12-13,34
2021-12-14,40
2021-12-15,33
2021-12-16,41
2021-12-17,44
2021-12-18,31
2021-12-19,32
2021-12-20,42
2021-12-21,33
2021-12-22,57
2021-12-23,58
2021-12-24,60
2021-12-25,60
2021-12-26,63
2021-12-27,64
2021-12-28,66
2021-12-29,60
2021-12-30,59
2021-12-31,50
2022-01-01,55
2022-01-02,62
2022-01-03,63
2022-01-04,62
2022-01-05,65
2022-01-06,75
2022-01-07,68
2022-01-08,65
2022-01-09,64
2022-01-10,60
2022-01-11,60
2022-01-12,61
2022-01-13,59
2022-01-14,55
2022-01-15,54
2022-01-16,56
2022-01-17,61
2022-01-18,59
2022-01-19,56
2022-01-20,59
2022-01-21,85
2022-01-22,100
2022-01-23,63
2022-01-24,70
2022-01-25,58
2022-01-26,61
2022-01-27,54
2022-01-28,53
2022-01-29,52
2022-01-30,50
2022-01-31,50
2022-02-01,62
2022-02-02,55
2022-02-03,50
2022-02-04,48
2022-02-05,52
2022-02-06,50
2022-02-07,58
2022-02-08,56
2022-02-09,53
2022-02-10,54
2022-02-11,50
2022-02-12,47
2022-02-13,46
2022-02-14,46
2022-02-15,49
2022-02-16,47
2022-02-17,47
2022-02-18,44
2022-02-19,42
2022-02-20,47
2022-02-21,44
2022-02-22,48
2022-02-23,41
2022-02-24,49
2022-02-25,40
2022-02-26,33
2022-02-27,32
2022-02-28,38
2022-03-01,45
2022-03-02,40
2022-03-03,38
2022-03-04,36
2022-03-05,31
2022-03-06,32
2022-03-07,36
2022-03-08,39
2022-03-09,48
2022-03-10,42
2022-03-11,38
2022-03-12,35
2022-03-13,29
2022-03-14,34
2022-03-15,35
2022-03-16,35
2022-03-17,36
2022-03-18,34
2022-03-19,33
2022-03-20,0
